"source","translation_ar"
"Hauled to a barracks yard before it is credited. The yard looks full at %1.","يُنقل إلى ساحة ثكنة قبل أن يُضاف إلى رصيدك. تبدو الساحة ممتلئة عند %1."
"Short %1 for a %2.","ينقصك %1 من أجل %2."
"%1 in store: %2","%1 في المخزون: %2"
"Spent on: %1","يُنفق على: %1"
"Step 1 — Gather","الخطوة 1 — اجمع"
"Step 2 — Build","الخطوة 2 — ابنِ"
"Step 3 — Recruit","الخطوة 3 — جنّد"
"Step 4 — Keep an army","الخطوة 4 — حافظ على جيش"
"Your settlement runs itself","مستوطنتك تدير نفسها"
"Recruit a builder at a barracks, then send it to collect wood, stone or iron.","جنّد بنّاءً في ثكنة ثم أرسله ليجمع الخشب أو الحجر أو الحديد."
"With a builder selected, press Build and place a Home to raise your population, or a Barracks to recruit from.","بعد اختيار بنّاء، اضغط «بناء» وضع منزلًا لرفع تعدادك، أو ثكنة للتجنيد منها."
"Select a barracks and recruit troops. Each one costs population and resources, both shown on its card.","اختر ثكنة وجنّد القوات. كل وحدة تكلّف تعدادًا وموارد، وكلاهما مبيّن على بطاقتها."
"Gathering, building and recruiting are all under way.","الجمع والبناء والتجنيد جارية كلها."
"Send a builder to reap a ripe farm or slaughter a sheep with Collect, or leave Auto Gather running. Recruiting a civilian at a home spends it.","أرسل بنّاءً لحصاد مزرعة ناضجة أو ذبح خروف بأمر جمع، أو اترك الجمع التلقائي يعمل. تجنيد مدني في منزل يستهلكه."
"Farm","مزرعة"
"Raises civilians, who carry manpower to the nearest barracks. Each one costs food.","يربّي المدنيين الذين يحملون القوى البشرية إلى أقرب ثكنة. كل واحد يكلف طعامًا."
"Grows grain in cycles. A builder reaps it for food once it ripens.","تزرع الحبوب في دورات. يحصدها البنّاء طعامًا عندما تنضج."
"Select a builder, press Collect, and click a tree, boulder, ore deposit, ripe farm or sheep. It hauls the load to a barracks yard, then goes back for more.","اختر بنّاءً، واضغط جمع، وانقر على شجرة أو صخرة أو منجم خام أو مزرعة ناضجة أو خروف. يحمل الحمولة إلى ساحة الثكنة ثم يعود لجلب المزيد."
"Keep recruiting while your builders gather. Raise Homes and Farms when population or food runs out.","واصل التجنيد بينما يجمع بنّاؤوك. ابنِ المنازل والمزارع عندما ينفد السكان أو الطعام."
"You have no builders. Recruit one at a barracks before you can gather or build.","ليس لديك بنّاؤون. جنّد واحدًا في ثكنة قبل أن تتمكن من الجمع أو البناء."
"Builders: %1 (%2 idle). Placing a structure sends every selected builder to the site.","البنّاؤون: %1 (%2 بلا عمل). عند وضع مبنى يتوجه كل بنّاء محدد إلى موقع البناء."
"Recruiting draws on the manpower held by each barracks.","يستهلك التجنيد الأفراد المتاحين في كل ثكنة."
"Needs a barracks","يتطلب ثكنة"
"Needs a builder","يتطلب بنّاءً"
"Not enough manpower at the barracks","لا يوجد أفراد كافون في الثكنة"
"Population limit reached","بلغت حد التعداد"
"Missing %1","ينقص: %1"
"Economy guide","دليل الاقتصاد"
"Resources and Building","الموارد والبناء"
"Close the economy guide","أغلق دليل الاقتصاد"
"Gather with builders, spend what they bring on structures, recruit from a barracks, and keep both running.","اجمع بالبنّائين، وأنفق ما يجلبونه على المباني، وجنّد من ثكنة، وأبقِ الاثنين مستمرين."
"WHAT EACH RESOURCE IS FOR","فيمَ يُستخدم كل مورد"
"Spent on: %1","يُنفق على: %1"
"WHAT A BUILDER CAN RAISE","ما الذي يستطيع البنّاء تشييده"
"%1 — %2 · %3s","%1 — %2 · %3 ث"
"WHAT A BARRACKS CAN RECRUIT","ما الذي تستطيع الثكنة تجنيده"
"%1 — %2 population, %3 · %4s","%1 — %2 من التعداد، %3 · %4 ث"
"Back to the battle","عُد إلى المعركة"
"Population %1 / %2. A Home raises civilians for %3 food each; walking a civilian into a barracks adds %4 manpower. Farms ripen every %5s and sheep yield %6 food.","السكان %1 / %2. يربّي المنزل مدنيين مقابل %3 طعام لكل واحد؛ إدخال مدني إلى ثكنة يضيف %4 قوى بشرية. تنضج المزارع كل %5 ثانية ويعطي الخروف %6 طعام."
"Needs a home","يحتاج إلى منزل"
"Standard","قياسي"
"Iron and Ember","حديد وجمر"
"Roman Republic","الجمهورية الرومانية"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","قرطاج"
"Qart-Ḥadašt","قرت حدشت"
"Iron Sepulcher","ضريح الحديد"
"The watch does not sleep","الحرس لا ينام"
"Barracks","ثكنة"
"Defense tower","برج دفاعي"
"Home","منزل"
"Wall","سور"
"Gate","بوابة"
"Marketplace","سوق"
"Temple","معبد"
"Farm","مزرعة"
"No units selected.","لم تُحدَّد أي وحدة."
"No units eligible for formation placement.","لا توجد وحدات مؤهلة للانتشار في تشكيل."
"This doctrine has no template for the chosen formation.","لا يملك هذا المذهب قالباً للتشكيل المختار."
"No part of this formation fits on the chosen ground.","لا يتسع أي جزء من هذا التشكيل على الأرض المختارة."
"Faction Default","افتراضي الفصيل"
"Line","خط"
"Column","رتل"
"Defensive","دفاعي"
"Assault","اقتحام"
"Encirclement","تطويق"
"Siege Escort","مرافقة الحصار"
"Neutral","محايد"
"Roman Republic","الجمهورية الرومانية"
"Requires at least one siege engine in the selection.","يتطلب آلة حصار واحدة على الأقل ضمن التحديد."
"Requires cavalry or mounted troops to close the encirclement.","يتطلب فرساناً أو قوات راكبة لإطباق التطويق."
"Carthage","قرطاج"
"The Iron Sepulcher","ضريح الحديد"
"%1 has no template for this intent.","لا يملك %1 قالباً لهذا الغرض."
"The selection lacks the troop types this formation needs.","ينقص التحديدَ أنواعُ القوات التي يحتاجها هذا التشكيل."
"Encirclement needs at least three units.","التطويق يحتاج ثلاث وحدات على الأقل."
"Forming up","يتشكّل"
"Formed","متشكّل"
"Disrupted","مضطرب"
"Breaking","ينكسر"
"The deployment this faction fights in by default. No setup needed.","الانتشار الذي يقاتل به هذا الفصيل افتراضياً. لا يحتاج إعداداً."
"Widest frontage. Best for meeting an advance head on.","أوسع جبهة. الأفضل لملاقاة تقدّم وجهاً لوجه."
"Narrow and deep. Best for moving through gates and passes.","ضيق وعميق. الأفضل للعبور من البوابات والممرات."
"Compressed frontage with reserves. Best for holding ground.","جبهة مضغوطة مع احتياطي. الأفضل للثبات على الأرض."
"Weighted front with skirmishers ahead. Best for breaking a line.","جبهة مثقلة مع مناوشين في المقدمة. الأفضل لكسر خط."
"Wide flanks that close around a target. Needs cavalry.","أجنحة واسعة تُطبق على هدف. يحتاج فرساناً."
"Engines protected behind infantry. Needs a siege engine.","آلات محميّة خلف المشاة. يحتاج آلة حصار."
"Frontage","عرض الجبهة"
"Narrow","ضيق"
"Balanced","متوازن"
"Wide","واسع"
"Depth","العمق"
"Shallow","ضحل"
"Deep","عميق"
"Spacing","التباعد"
"Tight","متقارب"
"Normal","عادي"
"Loose","متباعد"
"Left","يسار"
