"source","translation_es_ES"
"Iron Sepulcher %1","Sepulcro de Hierro %1"
"The shrine answers to you now. Its dead fall still.","El santuario te obedece ahora. Sus muertos quedan inmóviles."
"The shrine is broken. Every risen guardian crumbles.","El santuario está roto. Todos los guardianes alzados se desmoronan."
"Wave %1/%2","Oleada %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","El Sepulcro de Hierro despierta. %1 se alza a tu encuentro."
"%1 claws out of the ground.","%1 se abre paso desde la tierra a zarpazos."
"The risen guardians are put down. The ground is quiet.","Los guardianes alzados han sido abatidos. La tierra está en silencio."
"The barrow gives up its hoard: %1.","El túmulo entrega su tesoro: %1."
"Archer","Arquero"
"Swordsman","Espadero"
"Spearman","Lancero"
"Mounted Knight","Caballero montado"
"Horse Archer","Arquero a caballo"
"Horse Spearman","Lancero a caballo"
"Healer","Sanador"
"Skeleton Swordsman","Espadero esqueleto"
"Skeleton Archer","Arquero esqueleto"
"Grave Priest","Sacerdote sepulcral"
"Catapult","Catapulta"
"Ballista","Balista"
"War Elephant","Elefante de guerra"
"Quintus Fabius Maximus","Quinto Fabio Máximo"
"Publius Cornelius Scipio","Publio Cornelio Escipión"
"Marcus Claudius Marcellus","Marco Claudio Marcelo"
"Hanno the Great","Hanón el Grande"
"Hasdrubal Barca","Asdrúbal Barca"
"Hannibal Barca","Aníbal Barca"
"Builder","Constructor"
"Civilian","Civil"
"Sheep","Oveja"
"Wolf","Lobo"
"Unknown Troop","Tropa desconocida"
"African War Elephant","Elefante de guerra africano"
"Auxiliary Archer","Arquero auxiliar"
"Carthaginian Ballista","Balista cartaginesa"
"Carthaginian Catapult","Catapulta cartaginesa"
"Citizen Infantry","Infantería ciudadana"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionario"
"Liby-Phoenician Spear","Lancero libiofenicio"
"Libyan Archer","Arquero libio"
"Medicus","Medicus"
"Numidian Cavalry","Caballería númida"
"Onager","Onagro"
"Phoenician Craftsman","Artesano fenicio"
"Sacred Band Healer","Sanador del batallón sagrado"
"Triarius","Triario"
"Blocked by an existing wall.","Bloqueado por una muralla existente."
"Cannot build there.","No se puede construir ahí."
"Probing column","Columna de tanteo"
"Assault line","Línea de asalto"
"Cavalry flank","Flanco de caballería"
"Skirmish screen","Pantalla de hostigadores"
"Siege column","Columna de asedio"
"Elite guard","Guardia de élite"
"All waves broken","Todas las oleadas quebradas"
"Incoming","Se acerca"
"Engaged","En combate"
"Next wave","Siguiente oleada"
"Wave %1 / %2","Oleada %1 / %2"
"%1 left","Quedan %1"
"Wolves are moving on the valley.","Los lobos avanzan sobre el valle."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","No se pudo inicializar el motor de render de OpenGL.\n\nEsto suele significar:\n1. Los controladores gráficos no admiten el perfil OpenGL 3.3 Core requerido\n2. Se está ejecutando en una máquina virtual con soporte de OpenGL incompleto\n3. El respaldo de OpenGL por software de Qt no está disponible o no se pudo inicializar\n\nPara solucionarlo:\n- Ejecuta run_debug_softwaregl.cmd o define QT_OPENGL=software\n- Actualiza los controladores gráficos\n- En máquinas virtuales: activa la aceleración 3D en los ajustes de la VM"
