"source","translation_pt_BR"
"Untitled Save","Jogo salvo sem título"
"Unknown Map","Mapa desconhecido"
"Name the save first.","Dê um nome ao jogo salvo primeiro."
"Save failed","Falha ao salvar"
"Saving ""%1""","Salvando ""%1"""
"Cancel","Cancelar"
"Failed to begin transaction","Falha ao iniciar a transação"
"Failed to commit transaction","Falha ao confirmar a transação"
"Failed to open save database","Falha ao abrir o banco de dados de jogos salvos"
"Failed to read schema version","Falha ao ler a versão do esquema"
"Failed to record schema version","Falha ao registrar a versão do esquema"
"Failed to drop table %1","Falha ao remover a tabela %1"
"Failed to create save schema","Falha ao criar o esquema de jogos salvos"
"Failed to prepare save query","Falha ao preparar a consulta de gravação"
"Failed to persist save slot","Falha ao gravar o espaço de jogo salvo"
"Failed to read save slot","Falha ao ler o espaço de jogo salvo"
"Save slot '%1' not found","Espaço de jogo salvo “%1” não encontrado"
"Save slot '%1' uses unsupported format version %2","O espaço de jogo salvo “%1” usa a versão de formato não suportada %2"
"Save slot '%1' uses an unknown compression format","O espaço de jogo salvo “%1” usa um formato de compactação desconhecido"
"Failed to enumerate save slots","Falha ao enumerar os espaços de jogo salvo"
"Failed to look up save slot","Falha ao localizar o espaço de jogo salvo"
"Failed to store save preview","Falha ao armazenar a prévia do jogo salvo"
"Failed to delete save slot","Falha ao excluir o espaço de jogo salvo"
"Failed to get campaign progress","Falha ao obter o progresso da campanha"
"Failed to mark campaign as completed","Falha ao marcar a campanha como concluída"
"Failed to prepare mission result insert","Falha ao preparar a inserção do resultado da missão"
"Failed to save mission result","Falha ao salvar o resultado da missão"
"Failed to get mission progress","Falha ao obter o progresso da missão"
"Failed to get campaign mission progress","Falha ao obter o progresso da missão de campanha"
"Failed to register campaign mission","Falha ao registrar a missão de campanha"
"Failed to mark mission as completed","Falha ao marcar a missão como concluída"
"Failed to unlock next mission","Falha ao desbloquear a próxima missão"
"Failed to prune removed campaign missions","Falha ao remover missões de campanha excluídas"
"Failed to look up the completed mission","Falha ao localizar a missão concluída"
"Mission %1 is not part of campaign %2","A missão %1 não faz parte da campanha %2"
"Failed to find the next mission","Falha ao encontrar a próxima missão"
"Failed to count remaining missions","Falha ao contar as missões restantes"
"Settings","Configurações"
"Close","Fechar"
"Language","Idioma"
"Select Language:","Selecione o idioma:"
"Language changes apply immediately","As alterações de idioma são aplicadas imediatamente"
"Protanopia (red-blind)","Protanopia (cegueira ao vermelho)"
"Deuteranopia (green-blind)","Deuteranopia (cegueira ao verde)"
"Tritanopia (blue-blind)","Tritanopia (cegueira ao azul)"
"Standard","Padrão"
"Audio Settings","Configurações de áudio"
"Master Volume:","Volume principal:"
"Music Volume:","Volume da música:"
"SFX Volume:","Volume dos efeitos:"
"Voice Volume:","Volume das vozes:"
"Ambience Volume:","Volume do ambiente:"
"Graphics Settings","Configurações gráficas"
"Graphics Quality:","Qualidade gráfica:"
"Autosave","Salvamento automático"
"Autosaves to keep:","Salvamentos automáticos a manter:"
"Autosave every:","Salvar automaticamente a cada:"
"Off","Desligado"
"%1 min","%1 min"
"Older autosaves beyond this count are deleted automatically.","Salvamentos automáticos mais antigos além dessa quantidade são excluídos automaticamente."
"Accessibility","Acessibilidade"
"Interface Scale:","Escala da interface:"
"Colour Vision:","Visão de cores:"
"Reduce motion","Reduzir movimento"
"Removes transitions and idle animations across every screen","Remove transições e animações ociosas em todas as telas"
"High contrast","Alto contraste"
"Raises panel and text contrast for low vision","Aumenta o contraste de painéis e textos para baixa visão"
"Always show keyboard focus","Sempre mostrar o foco do teclado"
"Keeps the focus outline visible even after clicking","Mantém o contorno de foco visível mesmo após clicar"
"These settings apply to the campaign, skirmish and editor tools alike.","Estas configurações se aplicam à campanha, à escaramuça e às ferramentas do editor."
"About","Sobre"
"Standard of Iron - RTS Game","Standard of Iron - Jogo de RTS"
"Version %1","Versão %1"
"Third-Party Software","Software de terceiros"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","Este jogo usa o framework Qt, licenciado sob a GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","O Qt é vinculado dinamicamente, permitindo que você substitua as bibliotecas Qt por suas próprias versões."
"LGPL v3 License","Licença LGPL v3"
"Qt Website","Site do Qt"
"Controls","Controles"
"Edge scrolling","Rolagem pela borda"
"Team ring patterns","Padrões de anel das equipes"
"On automatically while a colour vision mode is selected","Ativado automaticamente enquanto um modo de visão de cores estiver selecionado"
"Marks each side with its own selection ring shape as well as its colour","Marca cada lado com um formato próprio de anel de seleção, além da cor"
"Damage numbers","Números de dano"
"Shows the damage dealt above each hit while leading the commander","Mostra o dano causado acima de cada golpe enquanto você lidera o comandante"
"Screen effects:","Efeitos de tela:"
"Camera motion:","Movimento da câmera:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","Reduz o balanço e a oscilação da cabeça enquanto você lidera o comandante. Nunca limita o movimento de câmera que você solicita."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","Música gerada com o AudioCraft da Meta, cujos modelos são licenciados sob CC BY-NC 4.0. Este jogo é distribuído gratuitamente, o que essa licença permite; ele não pode ser vendido."
"Voice lines recorded by Adam Djellouli.","Falas gravadas por Adam Djellouli."
"CC BY-NC 4.0 License","Licença CC BY-NC 4.0"
"AudioCraft","AudioCraft"
"Pans the camera when the cursor reaches the edge of the screen. Keyboard panning, right-drag and the minimap keep working either way.","Move a câmera quando o cursor alcança a borda da tela. O teclado, o arrasto com o botão direito e o minimapa continuam funcionando de qualquer forma."
"Edge scroll strength:","Intensidade da rolagem pela borda:"
"Sets both how far in from the edge the band reaches and how fast the camera moves inside it. At this setting the band is %1 px along the sides and %2 px along the top and bottom, measured at your interface scale.","Define ao mesmo tempo o quanto a faixa avança a partir da borda e a velocidade da câmera dentro dela. Neste ajuste a faixa tem %1 px nas laterais e %2 px acima e abaixo, medidos na sua escala de interface."
"Invalid team configuration: At least two teams must be selected to start a match.","Configuração de equipes inválida: pelo menos duas equipes precisam ser selecionadas para iniciar uma partida."
"Red","Vermelho"
"Blue","Azul"
"Brown","Marrom"
"Green","Verde"
"Yellow","Amarelo"
"Orange","Laranja"
"Purple","Roxo"
"Cyan","Ciano"
"Pink","Rosa"
"Tutorial","Tutorial"
"Tutorial %1/%2 · %3","Tutorial %1/%2 · %3"
"Show","Mostrar"
"Tutorial step","Etapa do tutorial"
"TUTORIAL · STEP %1 OF %2","TUTORIAL · ETAPA %1 DE %2"
"Open the help screen","Abrir a tela de ajuda"
"Hide the tutorial card (it can be shown again)","Ocultar o cartão do tutorial (ele pode ser mostrado de novo)"
"Well done - the tutorial is complete.","Muito bem: o tutorial está completo."
"Well done. The next step follows in a moment, or press Continue.","Muito bem. A próxima etapa vem em instantes, ou pressione Continuar."
"Resume","Retomar"
"Pause","Pausar"
"Replay step","Repetir etapa"
"Skip step","Pular etapa"
"Continue","Continuar"
"End tutorial","Encerrar o tutorial"
"Iron Sepulcher %1","Sepulcro de Ferro %1"
"The shrine answers to you now. Its dead fall still.","O santuário agora responde a você. Seus mortos tornam a cair."
"The shrine is broken. Every risen guardian crumbles.","O santuário foi quebrado. Todo guardião erguido se desfaz."
"Wave %1/%2","Onda %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","O Sepulcro de Ferro desperta. %1 se ergue para enfrentá-lo."
"%1 claws out of the ground.","%1 irrompe do solo."
"The risen guardians are put down. The ground is quiet.","Os guardiões erguidos foram abatidos. O solo está em silêncio."
"The barrow gives up its hoard: %1.","O túmulo entrega seu tesouro: %1."
"Attack","Ataque"
"Build","Construir"
"Close the unit details","Fechar os detalhes da unidade"
"Collect","Recolher"
"Damage per second","Dano por segundo"
"Guard","Guarda"
"Health","Vida"
"Highlighted orders are the ones this selection can carry out right now.","As ordens destacadas são as que esta seleção consegue executar agora."
"History","História"
"Hold","Manter"
"In the field","Em campo"
"Medic","Médico"
"No details are available for this unit.","Não há detalhes disponíveis para esta unidade."
"Patrol","Patrulha"
"Population %1  ·  Build time %2s","População %1  ·  Tempo de criação %2 s"
"Range","Alcance"
"Repair","Reparar"
"Sight","Visão"
"Speed","Velocidade"
"Strengths and weaknesses","Forças e fraquezas"
"Unit details","Detalhes da unidade"
"What it can do","O que consegue fazer"
"What it costs","O que custa"
"Fields %n soldier(s) in one squad.","Coloca %n soldado numa esquadra. | Coloca %n soldados numa esquadra."
"Archer","Arqueiro"
"Swordsman","Espadachim"
"Spearman","Lanceiro"
"Mounted Knight","Cavaleiro montado"
"Horse Archer","Arqueiro montado"
"Horse Spearman","Lanceiro montado"
"Healer","Curandeiro"
"Skeleton Swordsman","Espadachim esqueleto"
"Skeleton Archer","Arqueiro esqueleto"
"Grave Priest","Sacerdote sepulcral"
"Catapult","Catapulta"
"Ballista","Balista"
"War Elephant","Elefante de guerra"
"Quintus Fabius Maximus","Quinto Fábio Máximo"
"Publius Cornelius Scipio","Públio Cornélio Cipião"
"Marcus Claudius Marcellus","Marco Cláudio Marcelo"
"Hanno the Great","Hanão, o Grande"
"Hasdrubal Barca","Asdrúbal Barca"
"Hannibal Barca","Aníbal Barca"
"Builder","Construtor"
"Civilian","Civil"
"Sheep","Ovelha"
"Wolf","Lobo"
"Unknown Troop","Tropa desconhecida"
"African War Elephant","Elefante de guerra africano"
"Auxiliary Archer","Arqueiro auxiliar"
"Carthaginian Ballista","Balista cartaginesa"
"Carthaginian Catapult","Catapulta cartaginesa"
"Citizen Infantry","Infantaria cidadã"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionário"
"Liby-Phoenician Spear","Lanceiro líbio-fenício"
"Libyan Archer","Arqueiro líbio"
"Medicus","Medicus"
"Numidian Cavalry","Cavalaria númida"
"Onager","Ônagro"
"Phoenician Craftsman","Artesão fenício"
"Sacred Band Healer","Curandeiro do Batalhão Sagrado"
"Triarius","Triário"
"An ancient army marched with its own carpenters and masons, raising and fortifying a camp every night.","Um exército antigo marchava com os seus próprios carpinteiros e pedreiros, erguendo e fortificando um acampamento a cada noite."
"Ancient armies kept surgeons close to the line; the wounded who walked away were the difference between a campaign and a rout.","Os exércitos antigos mantinham cirurgiões junto à linha; os feridos que saíam pelo próprio pé eram a diferença entre uma campanha e uma debandada."
"Anti-cavalry spear line","Linha de lanças anticavalaria"
"Archers are the answer to it, and massed bows bring it down before it closes.","Os arqueiros são a resposta, e arcos em massa abatem-no antes que chegue."
"As brittle as any archer, and it withers as soon as the line in front of it fails.","Tão quebradiça quanto qualquer arqueiro, e definha assim que a linha à sua frente cede."
"Awakened","Desperto"
"Battle caster","Conjurador de batalha"
"Behind every field army stood the farms and quarries that fed it, and the people who worked them.","Por trás de cada exército de campanha estavam as fazendas e pedreiras que o alimentavam, e as pessoas que as trabalhavam."
"Bows decided few ancient battles outright, but a volley loosed before contact could break a formation's nerve.","Poucas batalhas antigas foram decididas só pelo arco, mas uma saraivada disparada antes do choque podia quebrar o ânimo de uma formação."
"Breaks on a braced spear line, which cuts mounted troops down at more than twice the usual rate.","Quebra-se contra uma linha de lanças firmada, que ceifa tropas montadas a mais do dobro do ritmo normal."
"Cannot fight. Left unguarded it dies to anything that reaches it.","Não pode combater. Desprotegido morre para qualquer coisa que o alcance."
"Carries more health than any squad on the field, and its reach breaks a line that stands to receive it.","Carrega mais vida do que qualquer esquadra no campo, e o seu alcance rompe a linha que o aguarda."
"Carthage bought its archers from Libya and the islands, paying in silver what Rome demanded of its citizens.","Cartago comprava os seus arqueiros na Líbia e nas ilhas, pagando em prata o que Roma exigia dos seus cidadãos."
"Carthage sent its own citizens into the line only when the city itself was threatened. The rest of the army was hired.","Cartago enviava os seus próprios cidadãos para a linha apenas quando a cidade em si estava ameaçada. O resto do exército era mercenário."
"Carthage took its elephants from the forests south of the Atlas, smaller than the Indian beasts but the terror of Italy.","Cartago tirava os seus elefantes das florestas a sul do Atlas: menores que as feras indianas, mas o terror da Itália."
"Carthaginian engineers learned artillery from the Greek cities of Sicily, and then improved on it.","Os engenheiros cartagineses aprenderam a artilharia com as cidades gregas da Sicília e depois aperfeiçoaram-na."
"Caster","Conjurador"
"Cavalry","Cavalaria"
"Cavalry rarely charged an unbroken line. It waited for a flank to open and then finished the day.","A cavalaria raramente carregava contra uma linha intacta. Esperava que um flanco se abrisse e então encerrava o dia."
"Close-order swordsmen were the expensive core of a Mediterranean army, drilled to hold a line rather than to duel.","Os espadachins em ordem cerrada eram o núcleo caro de um exército mediterrânico, treinados para sustentar uma linha, não para duelar."
"Command","Comando"
"Costs nothing to raise and never breaks, so it buys time no living troop would.","Não custa nada erguê-la e jamais quebra, portanto ganha um tempo que nenhuma tropa viva daria."
"Cursed Arrow Volley","Saraivada de flechas amaldiçoadas"
"Cursed missile line","Linha de tiro amaldiçoada"
"Defenceless at close quarters. Infantry that reaches it kills it in a few seconds.","Indefesa a curta distância. A infantaria que a alcança mata-a em poucos segundos."
"Denies ground nothing else can reach, at well over twice an archer's range.","Nega terreno que mais nada alcança, a bem mais do dobro do alcance de um arqueiro."
"Elite","Elite"
"Engineer and labourer","Engenheiro e operário"
"Every arrow that lands leaves a curse on its target, draining the will of the formation it struck.","Cada flecha que acerta deixa uma maldição no alvo e drena a vontade da formação atingida."
"Expendable","Descartável"
"Expendable line infantry","Infantaria de linha descartável"
"Faction-defining heavy beast","Fera pesada que define a facção"
"Fast enough to choose its own fight, and it rides down archers left without a screen.","Rápida o bastante para escolher o seu combate, e atropela arqueiros deixados sem proteção."
"Field surgeon","Cirurgião de campanha"
"Fireball","Bola de fogo"
"Fragile once contacted. Cavalry overruns it whenever it has no melee screen.","Frágil assim que é alcançada. A cavalaria atropela-a sempre que lhe falta proteção corpo a corpo."
"Gathers and delivers the resources every other unit is paid for with.","Recolhe e entrega os recursos com que se paga todas as outras unidades."
"Has no melee worth the name, and spears punish it the moment it is caught.","Não tem corpo a corpo digno do nome, e as lanças castigam-no assim que o apanham."
"Heavy infantry","Infantaria pesada"
"Heavy line infantry","Infantaria de linha pesada"
"Horse archers came from the steppe and the desert margins, and Mediterranean armies hired them rather than raised them.","Os arqueiros a cavalo vinham da estepe e das margens do deserto; os exércitos mediterrânicos contratavam-nos em vez de os recrutar."
"Hurls fire that bursts across a formation and clings to the ground where it lands.","Arremessa fogo que irrompe sobre uma formação e adere ao solo onde cai."
"Hurls fire that bursts across a formation and leaves the ground burning where it lands.","Arremessa fogo que irrompe sobre uma formação e deixa o solo em chamas onde cai."
"Its arrows carry a curse that drains the will of everything they strike.","As suas flechas carregam uma maldição que drena a vontade de tudo o que atingem."
"Its quiver was buried with it, and the curse worked into the shafts outlasted the hand that drew the bow.","A sua aljava foi enterrada com ele, e a maldição gravada nas hastes sobreviveu à mão que retesava o arco."
"Lancer cavalry","Cavalaria lanceira"
"Line infantry","Infantaria de linha"
"Loses the straight infantry fight to swords, and caught in the open it is only a slower line.","Perde o combate direto de infantaria para as espadas, e apanhada em campo aberto é apenas uma linha mais lenta."
"Massed missile line","Linha de tiro em massa"
"Mends nearby wounded without being told to, so a line that holds keeps its strength.","Trata os feridos próximos por conta própria, de modo que uma linha que aguenta mantém a sua força."
"Mounted","Montado"
"Mounted skirmisher","Escaramuçador montado"
"Not a soldier. It cannot hold ground and should never be the last thing guarding a camp.","Não é um soldado. Não pode manter terreno e jamais deveria ser o último a guardar um acampamento."
"One slow body, helpless in melee, and it needs the awakened dead between it and the enemy.","Um corpo lento, indefeso no corpo a corpo: precisa dos mortos despertos entre ele e o inimigo."
"Out-trades everything at range, and massed bows are the answer to a war elephant.","Leva vantagem sobre tudo à distância, e arcos em massa são a resposta ao elefante de guerra."
"Outranges troops on foot and can withdraw from any fight it cannot win.","Supera em alcance as tropas a pé e pode retirar-se de qualquer combate que não possa vencer."
"Overrun in seconds by any infantry that reaches it, and far too slow to withdraw.","Atropelada em segundos por qualquer infantaria que a alcance, e lenta demais para se retirar."
"Phoenician craftsmen raised the harbours and walls that made Carthage the richest city in the western sea.","Os artesãos fenícios ergueram os portos e muralhas que fizeram de Cartago a cidade mais rica do mar ocidental."
"Raised from the burial ranks of an army that was interred still holding its shields.","Erguido das fileiras funerárias de um exército sepultado ainda agarrado aos seus escudos."
"Raises every building an army needs and repairs what the enemy breaks.","Ergue todo edifício de que um exército precisa e repara o que o inimigo quebra."
"Ranged","À distância"
"Repays its cost against cavalry, and braced on high ground it holds against far heavier attacks.","Paga o seu custo contra a cavalaria e, firmada em terreno alto, resiste a ataques muito mais pesados."
"Rome raised few archers of its own and drew them from Crete and the eastern allies instead.","Roma recrutava poucos arqueiros próprios e obtinha-os de Creta e dos aliados orientais."
"Rome standardised the bolt thrower until every legion carried its own, mounted on carts and served by trained crews.","Roma padronizou o lançador de virotes até que cada legião levasse o seu, montado em carroças e servido por guarnições treinadas."
"Settlement population","População do assentamento"
"Shielded","Com escudo"
"Shock cavalry","Cavalaria de choque"
"Siege","Cerco"
"Siege artillery","Artilharia de cerco"
"Siege bolt thrower","Lançador de virotes de cerco"
"Skirmisher","Escaramuçador"
"Slower and weaker than the living line it imitates, and nothing in the field can mend it.","Mais lenta e fraca do que a linha viva que imita, e nada no campo pode repará-la."
"Spear infantry","Infantaria de lança"
"Still cavalry. A braced spear line stops it, and it cannot trade with archers at range.","Continua a ser cavalaria. Uma linha de lanças firmada detém-na, e não pode trocar tiros com arqueiros à distância."
"Support","Apoio"
"The Liby-Phoenician spear was the steady centre that a mercenary army could be built around.","A lança libiofenícia era o centro firme em torno do qual se podia construir um exército mercenário."
"The Numidians rode without bridles and were the finest light horse in the Mediterranean. Rome's worst day, at Cannae, was their work.","Os númidas cavalgavam sem bridões e eram a melhor cavalaria ligeira do Mediterrâneo. O pior dia de Roma, em Canas, foi obra deles."
"The Sacred Band kept physicians of its own, an honour reserved for the citizen elite.","O Batalhão Sagrado tinha médicos próprios, uma honra reservada à elite cidadã."
"The bolt thrower was the accurate half of a siege train, used against men and gates alike.","O lançador de virotes era a metade precisa de um trem de cerco, usado tanto contra homens quanto contra portões."
"The bolt throwers of Carthage were built in the same yards as its fleet, by the same shipwrights.","Os lançadores de virotes de Cartago eram construídos nos mesmos estaleiros da sua frota, pelos mesmos carpinteiros navais."
"The equites were drawn from the wealthiest citizens, and Rome's cavalry was never the equal of its infantry.","Os équites vinham dos cidadãos mais ricos, e a cavalaria de Roma nunca igualou a sua infantaria."
"The fabri built the roads, the bridges and the fortified camp that went up every single night of a march.","Os fabri construíam as estradas, as pontes e o acampamento fortificado que se erguia a cada noite de marcha."
"The legionary's short sword and heavy javelin were built for one thing: closing the last twenty paces and winning there.","A espada curta e o pesado pilo do legionário serviam a uma só coisa: vencer os últimos vinte passos e ganhar ali."
"The longest reach in any army, and quick enough to loose again before its target closes.","O maior alcance de qualquer exército, e rápido o bastante para disparar de novo antes que o alvo chegue."
"The longest reach of any mounted troop, striking before the enemy line can answer.","O maior alcance de qualquer tropa montada: golpeia antes que a linha inimiga possa responder."
"The medicus marched with the legion, and Roman field medicine was the best organised in the ancient world.","O medicus marchava com a legião, e a medicina de campanha romana era a mais bem organizada do mundo antigo."
"The mounted lance traded the sword's flexibility for reach, striking before an enemy could bring a weapon to bear.","A lança montada trocou a flexibilidade da espada por alcance, golpeando antes que o inimigo pudesse empunhar uma arma."
"The onager kicked like the wild ass it was named for, and was Rome's answer to a wall that would not fall.","O ónagro coiceava como o asno selvagem que lhe deu nome, e era a resposta de Roma a um muro que não caía."
"The priests who sealed the tombs learned to open them, and now walk ahead of what they woke.","Os sacerdotes que selaram os túmulos aprenderam a abri-los, e agora caminham à frente do que despertaram."
"The slowest troops in the line, and they take losses crossing open ground under archery.","As tropas mais lentas da linha, e sofrem baixas ao cruzar campo aberto sob o tiro dos arcos."
"The spear was the cheapest way to make a horse refuse a charge, and every ancient army kept a wall of them.","A lança era o modo mais barato de fazer um cavalo recusar a carga, e todo exército antigo mantinha um muro delas."
"The triarii were the oldest and steadiest men in the legion, knelt behind the line and committed only when the day was in doubt.","Os triários eram os homens mais velhos e firmes da legião: ajoelhados atrás da linha, só entravam em combate quando o dia estava em risco."
"The weakest body on the field. Anything that finds it kills it.","O corpo mais fraco do campo. Qualquer coisa que o encontre mata-o."
"Torsion artillery was built on the spot from local timber and abandoned when the army moved on.","A artilharia de torção era construída no local com madeira da região e abandonada quando o exército seguia em frente."
"War beast","Fera de guerra"
"War elephants terrified armies that had never met them, and were nearly useless against those that had.","Os elefantes de guerra aterrorizavam exércitos que nunca os tinham visto, e eram quase inúteis contra os que já tinham."
"Wins the straight infantry fight against spears, and overruns unescorted siege in seconds.","Vence o combate direto de infantaria contra lanças e atropela em segundos o cerco sem escolta."
"Worker","Trabalhador"
"Blocked by an existing wall.","Bloqueado por uma muralha existente."
"Cannot build there.","Não é possível construir aí."
"Probing column","Coluna de sondagem"
"Assault line","Linha de assalto"
"Cavalry flank","Flanco de cavalaria"
"Skirmish screen","Cortina de escaramuçadores"
"Siege column","Coluna de cerco"
"Elite guard","Guarda de elite"
"All waves broken","Todas as ondas destroçadas"
"Incoming","Chegando"
"Engaged","Em combate"
"Next wave","Próxima onda"
"Wave %1 / %2","Onda %1 / %2"
"%1 left","Restam %1"
"Wolves are moving on the valley.","Lobos estão avançando sobre o vale."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","Falha ao inicializar o renderizador OpenGL.\n\nIsso normalmente significa:\n1. Os drivers gráficos não oferecem suporte ao OpenGL 3.3 Core Profile exigido\n2. Execução em uma VM com suporte incompleto a OpenGL\n3. O fallback de OpenGL por software do Qt está indisponível ou falhou ao inicializar\n\nPara corrigir:\n- Execute run_debug_softwaregl.cmd ou defina QT_OPENGL=software\n- Atualize os drivers gráficos\n- Em VMs: ative a aceleração 3D nas configurações da VM"
